"gene","Stomach, Adenocarcinoma, Diffuse Type-Stomach Adenocarcinoma, Signet Ring Type","Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)-Stomach Adenocarcinoma, Signet Ring Type","Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)-Stomach, Adenocarcinoma, Diffuse Type","Stomach, Intestinal Adenocarcinoma, Mucinous Type-Stomach Adenocarcinoma, Signet Ring Type","Stomach, Intestinal Adenocarcinoma, Mucinous Type-Stomach, Adenocarcinoma, Diffuse Type","Stomach, Intestinal Adenocarcinoma, Mucinous Type-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)-Stomach Adenocarcinoma, Signet Ring Type","Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)-Stomach, Adenocarcinoma, Diffuse Type","Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)-Stomach, Intestinal Adenocarcinoma, Mucinous Type","Stomach, Intestinal Adenocarcinoma, Tubular Type-Stomach Adenocarcinoma, Signet Ring Type","Stomach, Intestinal Adenocarcinoma, Tubular Type-Stomach, Adenocarcinoma, Diffuse Type","Stomach, Intestinal Adenocarcinoma, Tubular Type-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","Stomach, Intestinal Adenocarcinoma, Tubular Type-Stomach, Intestinal Adenocarcinoma, Mucinous Type","Stomach, Intestinal Adenocarcinoma, Tubular Type-Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)","mean-Stomach Adenocarcinoma, Signet Ring Type","mean-Stomach, Adenocarcinoma, Diffuse Type","mean-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","mean-Stomach, Intestinal Adenocarcinoma, Mucinous Type","mean-Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)","mean-Stomach, Intestinal Adenocarcinoma, Tubular Type","SEM-Stomach Adenocarcinoma, Signet Ring Type","SEM-Stomach, Adenocarcinoma, Diffuse Type","SEM-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","SEM-Stomach, Intestinal Adenocarcinoma, Mucinous Type","SEM-Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)","SEM-Stomach, Intestinal Adenocarcinoma, Tubular Type","Q1-Stomach Adenocarcinoma, Signet Ring Type","Q1-Stomach, Adenocarcinoma, Diffuse Type","Q1-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","Q1-Stomach, Intestinal Adenocarcinoma, Mucinous Type","Q1-Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)","Q1-Stomach, Intestinal Adenocarcinoma, Tubular Type","Q3-Stomach Adenocarcinoma, Signet Ring Type","Q3-Stomach, Adenocarcinoma, Diffuse Type","Q3-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","Q3-Stomach, Intestinal Adenocarcinoma, Mucinous Type","Q3-Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)","Q3-Stomach, Intestinal Adenocarcinoma, Tubular Type"
"ZNF860",0.996626499388711,0.997672316584542,0.999999165994717,0.373204638056357,0.0932381258489058,0.0825176029386305,0.995544747478274,0.999999141474937,0.999980262562432,0.144609090292178,0.921542415891081,0.924538796037523,0.905657492285976,0.710824867738154,0.954982163454015,15.3991,65.0006363636364,61.2609454545455,243.719766666667,69.2657428571429,127.7416,NA,14.5796559204771,11.9279822506755,199.422830284635,7.60062937556449,53.4780919201811,15.3991,38.48665,33.2995,44.6622,53.272,77.78995,15.3991,71.3853,82.31235,353.69665,85.3554,169.2569
"ZNF695",0.999999632511282,0.927894093412401,0.148454899963977,0.950973495970135,0.56688075144108,0.999999999997669,0.886911369475329,0.144217839300492,0.999553275532517,0.999932807067937,0.999232154424307,0.97505857557971,0.940059874824673,0.976026599270202,0.884905323349495,31.2901,27.3398818181818,81.8287818181818,82.0544666666667,89.4892,51.7422333333333,NA,13.8666692464591,16.9562670947771,36.9307770200923,19.1815526053649,7.58831458676943,31.2901,6.7445,40.64665,57.70555,57.3628,44.26945,31.2901,20.14295,95.3392,118.27595,101.25825,56.621
"ZNF665",0.818696474170558,0.996444458977893,0.461847571728556,0.972770197650924,0.987576572119298,0.992499999525333,0.998098595029767,0.528248518749541,0.999997761627743,0.989484467894315,0.998269502105286,0.103258014242605,0.661623935001932,0.570324935309184,0.756021775020023,16.1502,44.3475818181818,27.2086272727273,35.3038,26.0691,5.6457,NA,8.5443247457098,5.8203094039452,9.77285002255398,7.08673679253482,1.19438858556725,16.1502,23.7654,15.2926,28.27565,11.73915,4.9244,16.1502,60.40275,33.34355,44.6988,35.50955,6.8308
"ZNF624",0.965951443558185,0.998311226208834,0.932538615025935,0.882827059557882,0.986039905565066,0.801034868862096,0.999908575332716,0.824086845717047,0.998713327383391,0.686834169125633,0.999997537759908,0.884253870615312,0.996941720979487,0.737105546179701,0.999979243753131,95.7746,126.382290909091,111.624690909091,141.944433333333,104.692014285714,100.4257,NA,9.83788189719584,10.9241066479303,27.2536755043751,15.0790490821415,21.7431538209923,95.7746,101.5399,84.3693,114.6961,71.93155,81.36245,95.7746,140.3014,134.1846,156.0359,134.34445,119.0137
"ZNF841",0.976183517454982,0.99966547201256,0.888573564865996,0.930844196501741,0.0759126179984607,0.289616679223707,0.973883260222791,0.999999693719269,0.908412137289146,0.0958296033193253,0.99763086099132,0.998705490434781,0.999564650235436,0.385116803143427,0.998182869714687,425.5399,305.461045454545,377.168463636364,597.001666666667,299.992957142857,345.3312,NA,24.5603311568523,37.1342480802861,160.047128794868,88.5027420400522,79.2144487614686,425.5399,258.18015,308.6447,460.47555,145.14435,268.0787,425.5399,354.7134,445.8108,737.59575,391.6384,399.13095
"ZNF615",0.95207911210386,0.999985580028333,0.520835967571261,0.742599771497235,0.897943964715103,0.275229790007242,0.999999935918078,0.374735546120281,0.99733627704949,0.19609786105128,0.999999999118722,0.711654191749442,0.999693244866152,0.380870775183026,0.999999973280348,182.1596,292.527981818182,202.098072727273,375.900533333333,175.270957142857,179.003466666667,NA,44.9369248878506,17.8329230016949,112.944098084765,44.3917330108984,73.0282306775796,182.1596,170.58545,156.0088,272.35,104.0642,112.593,182.1596,388.5574,220.5843,466.73015,235.59275,238.5161
"ZNF433",0.969447952796459,0.99870442654564,0.931024544817795,0.784146488855773,0.895068250284767,0.558558047697386,0.999236173574236,0.942492913108791,0.999999742091448,0.586803886385475,0.999994737880705,0.907884779946701,0.998545598163433,0.570882287184803,0.999436493102906,40.5634,73.4688090909091,57.1028454545455,101.346133333333,55.7363857142857,46.5372666666667,NA,13.376201034296,8.52482126846885,48.8138039677417,11.8455490351244,15.9683818076361,40.5634,47.99475,35.291,52.75315,32.7315,37.3788,40.5634,90.3018,73.59615,129.6591,84.66045,62.44495
"ZNF595",0.999787887242942,0.995851216461479,0.992739216864982,0.999999999998668,0.998149231740228,0.96735642533272,0.916024417031568,0.5934049841401,0.868236782962701,0.647990546855819,0.999999369835277,0.999724786477482,0.985800140901239,0.999997580482105,0.725743944469634,88.9502,147.463890909091,197.406972727273,90.4323,310.4282,108.983166666667,NA,19.926265745171,59.6280644267538,35.4717133193479,139.132711479859,87.5540720991383,88.9502,105.9499,59.1547,67.54975,93.35335,21.4925,88.9502,186.4105,266.63975,125.3464,385.2103,155.61365
"ZNF460",0.373242220601441,0.252555409223669,0.989733575771215,0.459932144240886,0.999999781750736,0.999426242564032,0.346078675774673,0.999931650540823,0.999494802968763,0.999999253672815,0.469385425878887,0.999999985096926,0.999148196488676,0.999999999123359,0.999997166901893,754.9296,388.406845454545,342.713563636364,380.656066666667,370.1513,383.877433333333,NA,46.1047603796937,58.7763781093921,43.7781447600791,80.4309849267355,80.8428624316403,754.9296,286.3709,211.76095,348.96575,190.1579,306.24525,754.9296,485.62755,429.44015,422.6582,487.10255,442.22835
"ZNF81",0.956871960801134,0.999343329466789,0.817111563057947,0.999872749546862,0.937883550451844,0.999997000390725,0.987553800456228,0.998144663163539,0.984249599449462,0.99196366231218,0.957461525993439,0.999992291700234,0.931251018457066,0.956398478564956,0.998058437848287,253.8967,182.169936363636,225.034590909091,231.080866666667,198.745457142857,174.861866666667,NA,15.536246924831,34.1099074651645,50.691770933796,22.1608210951419,38.1016745259459,253.8967,163.80645,157.838,198.7694,178.94975,145.35865,253.8967,205.658,259.77195,281.0629,240.34495,210.49345
"ZNF780A",0.993444337825985,0.995678659204307,0.999996792375153,0.999952071914753,0.994510850946533,0.997337202830423,0.999993196893119,0.945632339116592,0.967172785540442,0.999995251853693,0.999999995708913,0.959968289934432,0.973352904194758,0.999883960460916,0.999985353638432,234.7418,281.308290909091,277.318609090909,253.360233333333,246.3746,237.6137,NA,25.4573215145108,24.5202892985694,40.0689225487506,34.093558760808,14.2388165931489,234.7418,214.2464,211.98975,223.7332,180.6192,226.3845,234.7418,345.7172,304.63215,291.5365,317.2051,250.8103
"ZNF461",0.963845799686692,0.998852514328567,0.898072730474082,0.999892090445703,0.9484738101263,0.999957056449523,0.997806053978645,0.103087477301085,0.489729292104399,0.890368770530054,0.99972922387492,0.48290282515735,0.872811943319923,0.976385643836266,0.999948464942468,61.9718,98.0104,78.9481363636364,73.5352,42.0777,48.0277333333333,NA,12.7049209466683,14.4340116861421,37.112784563813,7.94326273436444,22.8965385032566,61.9718,71.4822,37.97105,38.3762,28.31045,25.1524,61.9718,121.3233,115.14765,101.4056,58.2987,60.3186
"ZNF181",0.997105550499096,0.999999684539929,0.928738414362929,0.317017893465052,0.0584000489013627,0.0131955194016559,0.999999852275233,0.862625904768765,0.999669913276226,0.0130501290345776,0.99999998730157,0.96376624513441,0.999967544304106,0.0529756417295731,0.999999994086811,158.1221,257.492372727273,173.723854545455,656.311266666667,144.403828571429,149.054433333333,NA,23.0065042157058,16.2573826078345,439.527056700193,24.8609877102442,9.54087146567044,158.1221,211.15335,128.88715,217.31095,102.0038,139.6122,158.1221,284.9663,207.81495,894.44115,163.2303,154.9606
"ZNF44",0.999941422119952,0.999999343970713,0.978852628529205,0.932196587401487,0.762262640184507,0.478236734179603,0.999975042742874,0.99999985635736,0.992461077702411,0.779572122789292,0.999688614754623,0.955722518529195,0.998844629324471,0.515492175480887,0.972602244039529,216.1502,236.019081818182,208.096445454545,316.011366666667,233.268742857143,185.304733333333,NA,21.6171242863565,24.1084123868992,122.235634136345,33.4148423679462,13.4125091156643,216.1502,204.92245,158.2523,195.83725,163.86305,172.2614,216.1502,240.71795,255.1038,395.45815,301.18575,194.5329
"ZNF790",0.993395699661434,0.999879486312061,0.971774019430404,0.58428480206604,0.359827697388173,0.153102702496737,0.999071935816537,0.368428280546056,0.770159529560855,0.0275890822528813,0.999800300212468,0.998311349441046,0.999999237086402,0.402564789421764,0.911378762356404,66.4789,95.2536090909091,79.0017363636364,160.7643,47.0121857142857,81.8207666666667,NA,15.5534655656104,13.421043809618,32.5020621934978,12.1175646492706,51.7812538961522,66.4789,64.0621,55.97405,128.2923,18.4387,30.9247,66.4789,138.8391,90.6732,178.21065,73.40395,115.5251
"ZNF677",0.678454881489097,0.998582941415106,0.000928686652627797,0.912757253417374,0.990678897064059,0.18205346566281,0.999405750725257,0.00556373519590792,0.999995319671822,0.269374603198226,0.994425386337978,0.0262972028234691,0.999613671085896,0.280102199353691,0.998941233269186,21.784,59.0823181818182,11.7704727272727,49.7554666666667,13.2223142857143,6.99546666666667,NA,9.94414992642607,2.14691770507865,29.2029662337198,4.71317892779833,1.16585299292454,21.784,38.72065,7.9191,22.3396,5.6626,5.8919,21.784,83.1792,14.93725,72.17475,16.40015,7.87285
"ZNF823",0.999999999923742,0.954148154917955,0.300618389959652,0.60227963912365,0.0738581644571014,0.683544189013103,0.971241190850064,0.528533626178873,0.999986260310473,0.667906031177605,0.999157417204393,0.985510427903295,0.975380139124443,0.50289867792276,0.991045636973169,130.3286,129.090054545455,207.6133,290.610733333333,201.143928571429,165.993466666667,NA,11.5049002233069,29.4898169883436,121.358813602424,22.9839858045378,25.3490027881002,130.3286,101.4884,154.61345,170.96195,155.1988,145.1189,130.3286,148.9673,206.01375,368.0163,244.6311,188.8854
"ZNF311",0.989733495713131,0.999996914977584,0.830828442505434,0.999999999840965,0.931402914679305,0.999985859973931,0.989742230897255,0.999999995777668,0.880087955362026,0.940109867903348,0.999782627508764,0.695975166002596,0.984687648639294,0.998456499548428,0.73138025274983,7.1362,16.4471454545455,8.89429090909091,7.40556666666667,16.6644714285714,2.54883333333333,NA,3.11557700593073,3.4647177212438,3.4739385258106,9.77326827575422,1.07087478467113,7.1362,8.6094,3.46335,4.93835,4.43655,1.6422,7.1362,27.40665,8.36725,10.75715,11.9503,3.4957
"ZNF347",0.99376061520466,0.999659327557158,0.335015414234751,0.974231992353877,0.997433263345345,0.481976758520084,0.996275830402981,0.244576744038951,0.997768948356149,0.363997608745506,0.908990570476596,0.110764946828958,0.768784483029954,0.15860795420576,0.931310910825802,125.8216,169.030563636364,102.295281818182,191.326966666667,86.2256571428571,36.6586,NA,26.5578348572225,17.1354172621388,52.1439311478122,33.2942875124451,10.0778039494393,125.8216,130.5135,67.66275,160.84785,25.61135,28.03755,125.8216,195.9615,120.41335,243.2068,138.242,45.48905
"ZNF273",0.94206350909204,0.852350319962154,0.98861254762435,0.995363753313296,0.993613390309445,0.928881450712312,0.649460594196492,0.713155063767607,0.949423916374367,0.658681311652149,0.999684160348653,0.934171541419907,0.760222219044591,0.999579142579586,0.433583020639625,69.8592,143.603945454545,164.238090909091,115.8261,197.253214285714,96.1273333333333,NA,17.1337205130455,25.4654242587169,16.0378123037402,42.7123718526022,10.0049083837773,69.8592,104.74095,110.1112,99.7942,115.8525,86.39385,69.8592,159.2258,185.9806,124.21915,295.7671,102.9986
"ZNF84",0.973797857928081,0.991428141997748,0.998418624061337,0.997167211716636,0.998767698557859,0.999996126447907,0.999999999994429,0.604638114647255,0.813010526908317,0.972629799714671,0.999983596867818,0.938987841853287,0.985888601405705,0.998081099919623,0.999835090173242,442.4413,594.169672727273,560.533145454545,545.390566666667,444.126871428571,478.321966666667,NA,57.1166359966963,73.5168732066349,83.4943071096134,55.8987585993716,16.4411248115139,442.4413,445.60185,358.77015,498.26935,344.32145,462.87895,442.4413,702.22905,687.56905,628.64345,497.8627,490.92895
"ZNF667",0.994565432382896,0.93963778226191,0.0154180849513557,0.999999999481389,0.947757935570844,0.708314561546829,0.929842262309954,0.0314408677493689,0.999995363882465,0.704295662192318,0.900939536960896,0.107392752585437,0.998936875863773,0.702801983270469,0.999797559553951,42.0657,56.9424181818182,16.3031272727273,41.4396666666667,14.6827142857143,9.7252,NA,11.7456115621485,3.22716541188283,24.2601152655501,6.82646514737308,0.485132682881704,42.0657,21.71245,9.1742,19.2237,5.815,9.3292,42.0657,81.3246,23.50235,60.9888,12.37705,10.1659
"ZNF649",0.992954068710817,0.999580664366616,0.301701586407693,0.969901355290106,0.996673383817888,0.440617018964666,0.998890756588325,0.343464688036242,0.999979526447909,0.433246375465729,0.999998548337375,0.889134208794463,0.999494734808712,0.817093702204741,0.998144837288539,167.1362,225.231409090909,134.986863636364,256.076566666667,126.921528571429,155.817333333333,NA,30.4893649155614,27.9319561054694,60.7767701418158,44.1099781251725,29.9157225577863,167.1362,165.708,61.77715,195.3075,29.23275,126.58195,167.1362,268.80785,218.88605,287.2991,202.9624,175.92885
"ZNF248",0.85143694173401,0.999940728616388,0.211914508013095,0.999785200008175,0.736215509462729,0.999989989097338,0.999992371860793,0.26558496315106,0.999990071743366,0.999882750779045,0.99908571645088,0.15462276799811,0.921813397342023,0.944795843689202,0.961441695673048,271.9249,428.165618181818,299.872263636364,312.0493,290.848214285714,217.9115,NA,51.1201243399271,27.4250216687518,53.6988235134626,50.0431984602324,30.0759184319171,271.9249,312.7184,246.2049,265.60595,213.1172,194.21085,271.9249,600.9342,329.11935,358.6148,351.669,245.7971
"ZNF544",0.993460341949663,0.938818974367878,0.943056999494537,0.971770108345878,0.996866631605112,0.999996015508629,0.999992263584947,0.94768764555734,0.55594725948776,0.892358318040139,0.999741567725428,0.998784318753535,0.9221801732783,0.982639043386603,0.999836260740058,586.8845,472.842936363636,396.485809090909,412.0832,557.634642857143,522.6623,NA,53.7103813194877,67.6365111580162,93.5636680640692,75.4388367027282,108.97682611346,586.8845,343.24895,290.74165,318.52665,439.6571,437.27055,586.8845,535.2919,487.09605,459.86095,668.4116,623.9939
"ZNF251",0.999843772547453,0.967890590889737,0.780001257606337,0.988236853197736,0.980156492079244,0.999987608921651,0.969939411970209,0.849956007617313,0.999999999934151,0.999987269947901,0.886520341093756,0.664122203834224,0.985961300433768,0.98696839123294,0.98990547483366,220.4695,258.775754545455,339.519963636364,325.206,340.4536,400.968166666667,NA,20.7321404682171,54.4200593619156,43.3449029026866,66.7334282105945,100.255545086549,220.4695,224.44035,246.9115,293.5922,215.5527,313.32465,220.4695,314.33255,476.96985,366.69385,370.1889,486.94845
"ZNF607",0.997370477344183,0.955845302794334,0.924780577743235,0.997114904499072,0.999998938726083,0.993952807939023,0.998534957886034,0.999998937667087,0.931209248917544,0.999987349018325,0.999997857352876,0.994131465259592,0.847297585125466,0.99570823275701,0.997647606605287,101.0329,161.739263636364,214.685536363636,169.4737,155.996785714286,116.8189,NA,14.387321470424,62.0180537777322,12.2077306287177,33.1887206936794,16.8581846876623,101.0329,126.8346,138.90785,161.8434,107.0712,103.49565,101.0329,196.01235,189.937,181.54145,200.33665,132.42575
"ZNF334",0.999897100750563,0.999999999007767,0.98825725472268,0.997420568685559,0.998011267101687,0.958285057237758,0.968002731114255,0.816910605422982,0.490030558680544,0.99711320659954,0.999999909923742,0.996781139566558,0.999999839794627,0.978308424472262,0.77712445993653,26.6667,58.4331636363636,23.5347545454545,94.8439666666667,136.567571428571,18.133,NA,13.2291551708014,8.96782706326408,57.4372134777136,105.329418932095,11.7797020042954,26.6667,22.6584,8.8951,42.6329,12.4281,6.3842,26.6667,80.18865,20.49635,141.6806,66.34605,24.74585
"ZNF485",0.89809777521747,0.810999382579924,0.996265365287121,0.20488266592898,0.157758363035405,0.278436843558058,0.527364244300527,0.635198081445134,0.868646076921149,0.799673155909395,0.965108761028013,0.999826707834796,0.991810214236217,0.269194973806021,0.766049562491367,22.5352,64.4259363636364,72.3925363636364,126.6967,93.1706428571429,57.9825333333333,NA,7.28055879567787,11.2837463521593,20.7188302479492,22.6974528762366,1.31593900610088,22.5352,53.12915,49.7249,108.9165,53.1676,57.25735,22.5352,68.525,74.68345,144.79825,115.37955,59.2961
"ZNF192",0.999857866155862,0.996047845005889,0.99013193389636,0.999873892537158,0.960183130240036,0.823587919415928,0.987306532448477,0.950759082114137,0.999336918039432,0.732600956290793,0.998041639548811,0.999161388168776,0.999999988952216,0.931612477731925,0.999771807703259,658.4038,591.998072727273,526.246736363636,730.055466666667,484.127557142857,532.4392,NA,67.8581344254335,78.2967742514156,141.189717874465,110.642908983454,162.299681950921,658.4038,432.49375,358.39235,642.9731,285.59515,370.22775,658.4038,721.1341,615.8977,869.8432,736.7779,618.17895
"ZNF442",0.617499918450619,0.950978930436928,0.517060509501561,0.891533857865602,0.986296780064661,0.996065973731595,0.990402835280341,0.318675861207116,0.993112089386113,0.954211915147914,0.99997507793767,0.256792217642831,0.883644694576315,0.804458934145719,0.987444155723897,9.7653,30.3154818181818,21.0708636363636,25.0697333333333,17.7229857142857,12.2724333333333,NA,4.54898622326134,2.85256450582064,6.9150687247328,5.17842902503712,3.38901508816024,9.7653,19.34185,14.83495,18.15505,9.83925,8.9098,9.7653,41.96695,29.50285,28.5903,21.7269,14.31925
"ZNF813",0.777771364399554,0.982262102351945,0.649493602561362,0.999970949341451,0.492679849982507,0.968834068048212,0.992462041054023,0.62082876470243,0.999908690947335,0.991799397238338,0.634682458719585,0.985739645453898,0.571749609600104,0.398442327982934,0.530570914477508,186.6667,58.1281,119.387354545455,167.148866666667,129.688628571429,18.1795,NA,7.664677890083,34.6543905564028,87.2172505665466,43.8765409299109,3.02234257047962,186.6667,47.76565,34.5378,97.87925,60.40945,15.6565,186.6667,69.66315,188.58915,247.6795,201.16245,20.8821
"ZNF26",0.999845778089214,0.999273012205327,0.687792147519532,0.999999271512064,0.999845400392568,0.979610441418891,0.999995595819009,0.99977369316797,0.907555563872387,0.999999963504876,0.999992323441672,0.986160627148067,0.999566136455318,0.999535106831158,0.998142112330965,210.7042,190.9858,237.786372727273,203.2885,200.854914285714,222.598833333333,NA,16.2211622865822,25.3412448645684,51.4292647692926,35.4434708891055,2.67373931746866,210.7042,159.7454,155.6356,168.60245,133.6431,219.9397,210.7042,203.9441,272.0677,253.51595,275.293,224.1701
"ZNF69",0.999984489058537,0.999996902875088,0.999997766858391,0.992781974080054,0.808881222832747,0.842966446922937,0.954891779553356,0.256208708669123,0.299311134347299,0.998864514904411,0.965130374187201,0.558579697775601,0.602552944398496,0.999349421199132,0.999999999401574,50.3286,44.4035818181818,46.0423090909091,73.5469333333333,82.9274857142857,83.4386666666667,NA,4.77208432768244,6.81314176076386,33.3275594079101,21.4801760040611,28.278322831357,50.3286,32.985,22.3246,40.22865,49.1366,62.9988,50.3286,55.47025,61.25095,90.887,93.28785,110.58215
"ZNF583",0.881772687568793,0.999762711238356,0.369027891451191,0.900162560329468,0.999998548589109,0.724371352325711,0.996633590146554,0.0210867828593565,0.574227056414948,0.162081288451851,0.991827534212032,0.0906897657565345,0.68857205243099,0.230181808259663,0.999908459600461,42.8169,78.2494,51.7684363636364,80.2465666666667,26.9402,22.0671333333333,NA,13.1461265229102,7.34544386673279,19.1030019534743,6.77154778575489,2.37987009612803,42.8169,47.4069,33.9828,70.38155,13.1893,19.83505,42.8169,113.514,64.43235,99.3461,31.63585,23.89815
"ZNF568",0.996567000140966,0.980863906906672,0.0715327516893138,0.999999975146789,0.981637461348537,0.835657266235938,0.981242785738618,0.136618970851199,0.999999997053483,0.85717537296012,0.940110366656848,0.193123439387345,0.995766431671826,0.753668310348923,0.997368408842691,72.7624,95.7905,39.2405727272727,75.0806,38.607,24.2248,NA,19.0832755694947,9.27675414732086,39.3589506208351,10.4355352946646,5.74911524236556,72.7624,37.72135,14.41935,39.6998,19.70435,20.18235,72.7624,150.5219,48.18425,107.704,57.2665,29.78625
"ZNF480",0.999993724094493,0.985601203192143,0.794319376783795,0.993512060667783,0.971942871576903,0.999999613295044,0.944800173253811,0.546695164240198,0.992526690006444,0.996925938533375,0.995554614555854,0.873884932292813,0.395828747448309,0.671933060931574,0.253096126752498,447.3239,479.939972727273,608.771945454546,597.140733333333,673.455785714286,309.2022,NA,40.4344495631928,100.192266664671,70.9745264718343,82.090650355032,114.993855700395,447.3239,433.5341,400.8154,560.66525,529.9916,245.98475,447.3239,568.6275,771.4191,668.106,814.3136,423.9996
"ZNF587",0.576885637046832,0.437155931056968,0.992878434210209,0.571527844917777,0.999674641308004,0.999999672133807,0.591821525858214,0.999999995584837,0.997071463539386,0.999835436461161,0.58295517486777,0.999816477694694,0.999997957346946,0.999999998190279,0.99991212672649,2616.9803,1528.17598181818,1376.82677272727,1406.9965,1518.71887142857,1420.3575,NA,178.321323112383,155.384312108166,112.999407866693,361.325989292989,237.428385540335,2616.9803,1201.7922,1119.5626,1331.08435,1155.78975,1182.93605,2616.9803,1600.1185,1678.911,1517.4416,1584.8548,1540.63985
"ZNF808",0.380076144147338,0.365048733660314,0.999999774515412,0.864313131890042,0.852204429952505,0.831642048799434,0.283802002621163,0.994932985445832,0.99714427360754,0.691904626588946,0.251221471779423,0.965149987952424,0.972681008454631,0.627605426210966,0.9986878111883,601.3146,354.515963636364,351.055136363636,444.899533333333,324.398728571429,292.076,NA,36.6714914545972,26.6720854137677,57.1183483345569,63.7182823017132,47.645788924346,601.3146,270.9743,272.4041,387.8703,247.1646,250.11895,601.3146,399.7077,420.234,476.17625,442.3325,332.6069
"ZNF43",0.9966599016397,0.999972356322448,0.976560058978635,0.955530814158873,0.974960708928924,0.824041497122605,0.999001227287961,0.999935880809092,0.997870860649535,0.955803464765979,0.999999989699421,0.980676662540371,0.999920011702889,0.85687497908202,0.995318648473594,196.0563,351.971745454545,254.353981818182,503.369,319.986842857143,209.292833333333,NA,57.8294498491609,90.5916652211859,369.61383506656,131.899501056786,146.241907611377,196.0563,180.7433,86.42065,140.74155,94.60885,63.2792,196.0563,487.4343,222.3293,746.62455,405.834,289.37325
"ZNF28",0.999199737467185,0.999938111112447,0.739282769760739,0.995038034483576,0.676212405621518,0.991470177674266,1,0.972323455104439,0.997255213678681,0.950826770362141,0.999863332828399,0.999994146102455,0.970187150246696,0.885275204794854,0.998384020106879,509.6714,415.475290909091,565.544736363636,662.423333333333,509.1535,437.141066666667,NA,86.1655662823438,73.6500849623953,56.3864795682539,110.698617501751,39.2967064631093,509.6714,250.41785,427.70045,631.61665,335.6448,398.09615,509.6714,450.0217,600.8749,718.7264,536.154,460.50985
"ZNF627",0.958499637286337,0.947806554498973,0.999996592243714,0.336756049505197,0.223389744600042,0.254858048732827,0.762085334188605,0.854308068749101,0.896303770795057,0.74570509685996,0.984379227057968,0.999984610639671,0.999891536892952,0.384918747715747,0.927408570238806,212.2066,284.564309090909,288.698936363636,409.1628,330.885671428571,276.013366666667,NA,14.1640717250723,20.7444343652165,78.0833386051297,46.5522260599227,39.9779684684091,212.2066,252.01175,241.2115,337.04695,242.6473,239.60145,212.2066,310.37095,320.3532,471.1482,391.4067,308.51295
"ZNF789",0.999999438314979,0.998808974519593,0.975162245897166,0.999996603586986,0.99999958861314,0.998397556383626,0.960716262854165,0.576125578702633,0.916468249193535,0.885050770253462,1,0.999995588266857,0.989665812924508,0.999984131821754,0.798832609714526,92.3944,98.3549,120.474618181818,101.847133333333,154.1453,92.7354,NA,16.6477986473287,25.5335007031647,20.7949961164806,31.2712400906511,16.2321615671892,92.3944,66.82765,65.98455,83.2294,98.751,76.8763,92.3944,104.02905,139.7027,119.1784,184.59915,103.66145
"ZNF534",0.966550255886834,0.999762994045763,0.79915242285113,0.999982867471559,0.919085734058161,0.999986265884939,0.97144690278686,0.999999998869117,0.879332462739195,0.939988329427475,0.999948798264683,0.939740547361216,0.99999935070725,0.999999909357564,0.956006511541242,0.3756,3.45127272727273,1.44259090909091,1.06866666666667,3.40908571428571,1.23993333333333,NA,1.49218270463658,0.23894212211121,0.550852050110655,1.93375605794336,0.76268218879892,0.3756,0.65695,0.99795,0.68555,0.339,0.54525,0.3756,3.48875,1.80745,1.603,4.65185,1.8599
"ZNF525",0.987960498248872,0.503286044692957,0.0887906025711686,0.44143350510685,0.225207356144314,0.996502924052421,0.8415998599382,0.805107214753697,0.836021960509968,0.787685962350631,0.97703758670667,0.999738292178265,0.642818745682722,0.597828082964775,0.989003956505269,54.8357,155.804190909091,338.171509090909,386.3495,249.324242857143,183.939866666667,NA,22.6634687967721,64.7284800761605,60.9124224598179,59.9682637053088,56.9658469414301,54.8357,101.1512,248.7337,347.0951,137.1772,128.14535,54.8357,188.0638,359.1017,446.31355,314.24145,221.79
"ZNF814",0.43667847429564,0.0317096604141974,0.0248060574756497,0.228611427877455,0.893884844067981,0.865389262549669,0.0922983114305177,0.335878126809059,0.946199996655706,0.997631442667888,0.0766183877016094,0.342064277716107,0.999991041320162,0.96754320389209,0.996210710273169,627.1587,438.173772727273,300.646209090909,371.646033333333,342.148971428571,309.568466666667,NA,35.9136136954475,26.8164970039355,23.5352431149778,34.415225215356,30.4947443761125,627.1587,378.00195,240.4313,348.9242,285.93705,286.796,627.1587,462.59735,372.2185,388.31915,361.4461,338.5191
